Raw Data
Packages, Pickup, Dropoff, Time, Strategy, Downtime, Distance
package 0, -73.840012 . 254.665000 . -96.110219, 393.908797 . 254.665000 . -110.480383, 103.120607, astar, 0.000000, 3093.618207, 


Analyzed Data
Strategies, Average Speed, Average Distance, Average Time
Astar, 30.000000, 3093.618207, 103.120607
BFS,30.000000, 0.000000, 0.000000
DFS,30.000000, 0.000000, 0.000000
Dijkstra,30.000000, 0.000000, 0.000000
Beeline,30.000000, 467.969497, 15.598983
